Optimizer,TrainingBatchSize,TopTestAccuracy,TimeToPeakAccuracy,TotalTrainingTime
bfgs,50000,43.73,46567.111325337784,916.7301168756094
fr,25000,37.98,30449.934816036373,1453.077322931029
fr,5000,61.57,2131696.332551426,59925.79074325366
fr,50000,52.02,39572.601662651636,5972.757819356397
fr,100,77.36,97422.8095596442,2601.5723714986816
sgd,10000,60.57,2469.8353559959214,1435.7889335241634
sgd,100,66.26,13136.89173532324,2300.591628316324
sgd,25000,47.33,237732.61915324396,998.599602303002
fr,50000,58.59,960.7447717702016,30932.404229638167
bfgs,5000,60.07,5367.403649618849,1694.2948532388546
bfgs,1000,74.78,59675.11961125606,1188.553904214874
sgd,5000,62.91,29433.84308045078,2920.8234453052282
bfgs,5000,59.79,145341.04856005078,2341.7277893996798
fr,1000,63.18,45996.1121225605,1307.677465716115
sgd,5000,64.0,7757.405976449838,2932.1436248878017
fr,25000,41.72,65.89934380899649,275.4034282329958
bfgs,5000,60.07,9834.11696566036,53222.79008996673
fr,50000,49.52,142767.87851377297,5303.681300136261
fr,100,76.51,241200.03309394466,5167.3991991081275
fr,5000,10.0,13.203611359000206,13.203611359000206
fr,50000,60.91,1517.5344605622813,7277.9960319167
bfgs,5000,60.15,44482.15901344409,19251.0312979999
fr,10000,10.0,63.69406700413674,63.69406700413674
sgd,100,77.53,201330.26325297775,2536.901900937548
bfgs,1000,75.11,98330.86409102776,1535.9214194696397
bfgs,5000,56.7,4851.7570701967925,1953.1337214959785
fr,25000,57.08,90163.87335741613,8917.36427490227
sgd,25000,54.16,8210.665941577405,432.9086782298982
fr,1000,14.67,187.63599770888686,317.47037812974304
bfgs,1000,75.99,57423.48542831885,2937.141908840742
sgd,10000,58.63,3541.333134362474,1518.185905159451
sgd,50000,57.61,60450.63432048168,1127.5792298838496
fr,5000,59.91,165787.7272019037,10806.647943539545
sgd,50000,51.96,51318.33821704425,1181.3658389579505
sgd,50000,48.25,269724.2548979502,1243.2939401958138
sgd,1000,48.71,19451.026495009894,1566.2163783174474
fr,100,10.0,1.9295456381514668,1.9295456381514668
fr,5000,40.25,2585.6736084772274,2984.79120183317
sgd,5000,49.37,8291.346453443402,2899.426673974609
bfgs,5000,70.44,614037.9486391116,34256.20187214529
sgd,25000,65.62,63481.874653388746,1001.9919264751952
bfgs,25000,53.45,66028.7375552191,1313.3534400197677
fr,10000,49.69,10490.030360836536,2558.896797454916
bfgs,50000,40.03,67834.81369021931,1359.0475518975873
sgd,10000,48.41,12978.368444067193,1423.2973484178074
bfgs,5000,56.27,8963.310248146765,56357.06845526397
sgd,10000,64.78,173263.15747544775,1436.969018890988
bfgs,100,73.87,634440.8446996419,23302.335630572867
sgd,5000,50.5,66112.59145460045,2879.5463635416236
bfgs,100,75.05,61917.95180341741,2281.768702837173
fr,5000,65.33,27452.41421257006,2670.73430402996
fr,1000,64.15,6126.923882128671,1701.0038586836308
fr,5000,66.16,40193.15210233722,1853.1269946387038
fr,100,74.91,814147.5730646271,17443.514419084415
sgd,50000,45.2,287333.6934549669,1164.050294796005
fr,100,10.0,6.172069871798158,6.172069871798158
fr,50000,10.0,298.8688700180501,298.8688700180501
fr,1000,59.21,79257.85503118113,1632.9301456231624
bfgs,25000,55.86,12644.329473199788,10408.041681480361
fr,1000,69.37,79522.00985804759,2051.2433390226215
bfgs,5000,60.86,1183135.2437751605,37553.56927120499
fr,25000,60.38,1018.2029337631539,11639.733076708391
fr,5000,74.15,38503.24981708685,7018.981096857693
sgd,25000,61.99,7529.618897438981,1087.7086907685734
fr,50000,43.12,46491.145880331285,976.7412051772699
sgd,10000,45.94,368354.0971424673,1470.6804930248763
sgd,50000,56.92,55870.22144803591,1166.5778003083542
fr,5000,10.0,38.16465033125132,38.16465033125132
fr,25000,10.0,30.918295238050632,30.918295238050632
sgd,1000,52.08,1016.2635392465163,1563.946214156691
sgd,25000,66.77,220013.36164859217,1004.8028565342538
sgd,1000,58.56,423.0318138587754,1559.7568321188446
sgd,25000,27.03,22134.76876243623,437.74981569778174
sgd,25000,50.03,236462.17231145292,1015.8665584290866
bfgs,5000,60.2,147994.04009756446,18265.97183797974
sgd,1000,51.59,970.8719149716198,1626.2701195953414
sgd,25000,63.68,69987.83830026141,995.4425088106655
bfgs,5000,59.83,9065.546145454515,19289.258617106825
sgd,100,77.32,92677.36562537192,2480.427542174468
sgd,1000,56.03,140.93472404638305,1562.6856263703667
sgd,100,63.61,135921.63914343133,2306.040875340579
bfgs,50000,40.89,66457.49296727101,1329.7180357261095
fr,100,76.63,873657.6246238062,16832.257152814418
sgd,1000,69.94,349969.00395039935,1567.4002751500811
fr,50000,58.21,95488.15113079268,5555.163602867629
fr,5000,74.36,61563.52046946576,10439.58156202687
sgd,10000,47.99,24653.677827686537,1427.1230651128571
sgd,100,74.89,199582.85296021216,2294.6129630426876
bfgs,10000,58.03,35854.06263479544,1837.9390072503593
sgd,1000,73.87,72515.19677367574,1560.0787023436278
bfgs,50000,48.69,30901.945854207268,847.5411005057395
sgd,10000,51.87,7775.211073568789,1448.7837011569645
fr,100,73.0,1933969.7501469776,73583.2024430139
sgd,100,76.33,132307.01775486534,2502.892796419561
sgd,50000,47.76,244867.8833611887,1167.531468179077
fr,25000,70.05,107576.12585344166,24610.533235178795
fr,5000,62.69,117093.27290309547,2807.325089283753
fr,1000,72.09,1480761.9911416974,39930.80124799162
fr,5000,64.21,2954.1025756425224,37610.48258633539
bfgs,50000,39.62,57561.60700164945,1295.6639430338982
sgd,1000,72.44,365817.71951017296,1572.1837623843458
sgd,50000,60.07,18983.264681556262,1288.5898185428232
sgd,1000,63.53,661.0107300889213,1580.145587198902
fr,100,10.0,2.564716861117631,2.564716861117631
sgd,50000,50.95,289719.64936447516,1287.2051986241713
sgd,50000,41.16,24730.05018523801,488.9963070116937
fr,5000,73.05,404620.1346912654,10433.364568572026
fr,5000,36.4,2606.941481822636,2940.2957635330968
fr,5000,68.11,3818.6109553724527,10431.530572790187
bfgs,10000,41.04,1636.2152357746381,2104.0659209804144
fr,5000,10.0,26.12044097110629,26.12044097110629
sgd,10000,57.4,4072.5116085167974,1473.3107150450815
sgd,5000,52.05,7657.296171485214,2894.170901655918
bfgs,1000,75.28,53927.0072467383,1485.4899026728235
fr,5000,10.0,31.95967645291239,31.95967645291239
sgd,5000,52.21,12070.754017711151,2905.9904991907533
sgd,10000,48.53,19653.54319225857,1448.2300295906607
sgd,10000,57.84,53557.15113869263,1431.563607392367
sgd,25000,39.75,242023.19464742416,990.7851352225989
bfgs,1000,64.43,115750.57882259344,2327.3961082436144
bfgs,1000,76.47,93621.42424574168,2560.222818311304
bfgs,1000,66.8,73792.15635979013,1879.660839492688
fr,5000,66.77,76921.60855232645,1863.508974973578
sgd,1000,72.24,14220.423659311607,1560.9587904480286
fr,50000,43.74,15660.719444354996,942.8506911015138
fr,10000,49.97,12696.553143660538,2278.9951850809157
sgd,10000,67.15,14752.09806792764,489.2979934453033
fr,25000,60.25,376.12189187388867,12349.584143304266
bfgs,25000,39.77,71472.92467578407,1657.030941833742
fr,1000,77.18,69142.63078096882,9139.77722901944
sgd,50000,66.08,67478.6319263028,1216.7872706465423
bfgs,5000,65.0,8454.793734740466,10886.97861021664
fr,5000,67.47,1582.6177884628996,10398.565858643502
bfgs,50000,38.22,42095.70931341057,1149.6147848931141
sgd,10000,47.95,61461.01317050913,1455.3854291564785
fr,5000,10.0,34.17961651831865,34.17961651831865
fr,25000,29.36,30892.6992032025,1743.7935601454228
bfgs,5000,68.94,108508.35307909548,18036.59963943204
fr,1000,69.24,68107.8081983868,15988.665295035578
fr,25000,41.55,80339.54543472175,1690.9412223678082
sgd,5000,66.49,67474.50473949895,2895.9472289711703
bfgs,10000,53.1,263491.9019455428,9536.32205126388
fr,5000,56.5,34390.47605337668,3121.752618786879
fr,50000,42.68,42295.72426412767,883.161008073017
bfgs,5000,57.64,43231.07118234737,4381.227940266021
sgd,10000,47.92,285986.1599404805,1425.992448645644
sgd,25000,41.11,239582.7822172772,1007.2659400401171
bfgs,25000,43.96,18404.957964450587,1388.159110216191
fr,100,77.0,87586.23337465245,2453.0838496359065
sgd,50000,45.53,308067.50064749364,1256.4563172087073
fr,1000,68.79,57078.23741911352,1637.033313746564
sgd,50000,52.07,57934.15197928436,1298.4483315125108
sgd,50000,42.11,24737.489271669183,488.21488628163934
bfgs,5000,46.57,121355.90215223935,3435.5035371519625
bfgs,50000,49.86,44737.3042604269,893.7949974399526
sgd,50000,21.21,24405.852079656906,492.28904444677755
sgd,5000,48.23,47459.67655573273,2923.2982032310683
fr,25000,51.89,40225.858600397594,7212.834182400256
bfgs,10000,56.99,59359.4206002478,1912.4788076488767
bfgs,5000,60.47,10506.173316336237,1581.4387687952258
fr,5000,10.0,58.206612181384116,58.206612181384116
fr,5000,10.0,51.0851765521802,51.0851765521802
sgd,10000,66.82,26463.50753327366,2472.302007116843
sgd,25000,46.64,215522.57915174286,990.549083451042
bfgs,1000,75.88,48401.20729325805,2837.550785213476
sgd,1000,53.35,328.3827918013558,1571.6714924753178
fr,5000,10.0,115.32290802896023,115.32290802896023
fr,5000,62.52,24714.224933916703,18125.977537198458
bfgs,10000,57.67,37170.727270364296,1843.0556029670406
bfgs,10000,57.74,2466.5741281693336,1893.8110386924818
sgd,50000,62.77,29572.537072326988,1225.517385086976
bfgs,50000,39.16,51145.63853296987,1468.4132718511391
sgd,1000,71.5,91023.2091163008,1548.562773067737
fr,5000,10.0,62.12506209593266,62.12506209593266
bfgs,25000,41.18,68090.7414472485,1416.6651839897968
fr,5000,10.0,32.83464606106281,32.83464606106281
fr,10000,62.95,8779.359527525492,12848.98712848965
sgd,10000,47.27,87210.86977649317,1425.443375619594
fr,1000,64.41,518183.5075595975,16220.647292888723
bfgs,100,75.77,1526974.0172698973,32490.17645502556
bfgs,1000,67.25,109629.71711428254,2612.20642980095
fr,10000,62.73,190207.61843995843,12149.349650417455
sgd,50000,45.14,316738.36522350647,1279.5052188728005
fr,50000,25.11,54434.053045986686,1172.8867180095986
bfgs,50000,44.68,36548.358184940415,878.1457410312723
fr,50000,42.63,333108.9225998083,6671.112058623694
bfgs,1000,75.86,300323.25545108947,16014.477255444508
bfgs,10000,56.93,2995.9494997786824,1648.2758549093269
sgd,100,75.35,68099.20122361998,2461.610087237321
fr,5000,66.29,1061.6472484669648,10401.404090176802
sgd,1000,55.52,90.46749829966575,1625.9405614044517
bfgs,10000,39.25,81066.17887016106,2683.4367207232863
sgd,1000,52.93,1250.5322325774468,1544.9970674298238
sgd,25000,43.15,262328.33848749055,1047.58319064416
bfgs,50000,49.74,39727.78987346776,916.7017682306468
sgd,100,76.53,171955.20448555588,2454.599089223426
sgd,5000,68.37,649553.0311905497,2909.545624040533
sgd,5000,57.97,2339.089291144628,2899.8866593234707
fr,10000,59.48,121673.20415123925,8539.606881459244
sgd,50000,61.55,26083.138758796267,1179.2447469495237
sgd,1000,70.28,40247.420461482834,1565.8089407191146
sgd,5000,67.64,11041.475633384194,2921.642080666963
bfgs,10000,40.0,25227.283988189185,2620.159601649968
sgd,1000,71.16,137144.35181232286,1559.405481737107
fr,10000,62.38,1012.1285781385377,9930.295658135787
fr,5000,64.22,94272.4251135569,1942.4970216839574
bfgs,5000,42.09,18884.44673558511,3501.4018130144104
bfgs,50000,51.18,48292.374984234106,1079.4792972705327
sgd,25000,55.47,36517.0472799195,987.5581558283884
fr,100,73.11,164741.9790176428,10707.380726573872
sgd,50000,34.23,334045.52086995076,1337.1025370014831
fr,1000,72.16,55851.97775438102,1488.1372499489225
bfgs,10000,54.43,57689.96040841588,10458.553956005955
fr,5000,10.0,386.56268159113824,386.56268159113824
fr,100,75.5,48836.634933833964,2586.4344817241654
bfgs,50000,39.44,55879.61900036875,1120.3132397190202
bfgs,50000,38.05,48820.262679293286,1106.565473478986
fr,5000,10.0,157.1334787919186,14215.204547010362
bfgs,25000,57.72,8878.399583620252,8571.461558385054
fr,100,75.75,96819.29159571975,2167.86920940876
sgd,1000,55.69,24188.93923071958,1620.9063743604347
bfgs,25000,54.05,71726.02399958298,1590.5424745620694
sgd,10000,64.71,8411.870695461053,1439.641402927693
fr,100,76.6,85436.45804979157,1725.8157823542133
fr,10000,66.39,1629.5253978064284,9874.157752591185
fr,5000,61.96,9278.469655133784,10733.922181614209
fr,5000,65.13,92321.60518931551,1813.4929088735953
fr,25000,67.34,1143281.4664233807,40591.65083658928
bfgs,100,75.88,147245.0711673568,2900.9190293489955
fr,50000,52.48,75822.35705570038,6749.096315486357
sgd,100,77.61,348031.64754345315,2464.406915843021
bfgs,25000,51.88,258891.1064232292,5170.414215089753
sgd,50000,50.97,48168.54315917473,1159.2885573226959
fr,10000,59.5,6670.360712158494,9868.055069905706
fr,5000,55.47,5396.876887267921,1939.5546090863645
bfgs,5000,53.43,210011.6454379321,5073.076332374942
sgd,1000,49.3,25268.741566199344,1578.134165444877
fr,5000,61.55,87821.42222186038,16375.352836863603
sgd,25000,55.37,6945.60008352506,998.7426078838762
sgd,100,67.11,73459.69304217584,2212.9788271561265
sgd,1000,71.52,184149.47791464906,1571.5181373711675
sgd,25000,51.94,5453.402072370984,991.2361485119909
sgd,25000,61.34,4437.17498671636,1007.3160663889721
fr,5000,57.63,13517.364626143128,2637.9068276244216
bfgs,50000,51.06,59007.5093569688,1186.4072016589344
sgd,50000,51.42,594638.4155696956,2430.1083116377704
sgd,1000,74.07,24842.664088127436,1578.811958181439
fr,5000,56.39,76704.15102170454,2941.9575754823163
bfgs,50000,47.98,40330.70225889725,848.3158973939717
bfgs,1000,64.72,90882.8469426292,2667.960300505394
fr,1000,77.34,251976.42834269349,11529.280432304367
fr,25000,51.99,63553.05433558114,9479.177848055959
fr,5000,64.49,4479.081926839892,10571.948453659192
bfgs,5000,57.27,1819.6492490028031,32680.476259520743
fr,5000,61.4,9236.539523298852,1862.4143636981025
sgd,100,76.5,45616.48541636998,2525.228862832533
sgd,50000,61.01,34823.72192379553,1340.3605536269024
fr,10000,10.0,133.9568868270144,133.9568868270144
bfgs,50000,38.0,41101.974144943524,1111.766293991357
fr,50000,37.53,196.1572893653065,3095.2617282327265
fr,100,76.26,76895.50183125678,2484.712496098131
bfgs,5000,70.7,15553.85606775945,14310.38224912621
sgd,25000,56.05,21782.92055102554,1001.153464612551
sgd,1000,56.41,796.7040170789696,1576.201471781591
sgd,25000,64.08,79335.49532051035,996.699018916348
sgd,5000,63.1,367082.4460666708,2874.71158900694
sgd,1000,74.66,155227.28979844647,1584.1830725111067
bfgs,50000,40.48,17036.276651845546,1093.6217185612768
sgd,1000,59.67,4783.660970760509,1555.7800295569468
bfgs,10000,62.95,110844.90323940199,2674.0513047075365
bfgs,5000,59.97,3535.33414632082,13813.429390689358
fr,5000,10.0,117.9844513698481,117.9844513698481
fr,50000,69.16,1201415.1738982364,23785.51905220421
fr,5000,63.21,137560.57191335876,2980.2707501580007
bfgs,5000,59.08,54296.6123491684,2809.891823506914
fr,5000,55.86,8991.567813252565,1835.9178661894985
sgd,100,67.82,372292.74299328844,2483.7553438195027
sgd,50000,34.22,335616.3767416347,1340.3188295317814
fr,5000,53.87,85830.14303484,1969.5046838424169
bfgs,5000,55.1,15616.5119174188,64023.63598678028
fr,50000,40.33,25993.732653805986,822.3094806307927
bfgs,50000,48.0,42964.03262857045,847.8151109341998
sgd,50000,57.64,175060.55764034903,2462.3844620487653
sgd,10000,58.32,14368.199467281811,489.8134044688195
bfgs,1000,75.64,59731.416700162226,4775.628361430718
fr,5000,61.06,691204.0194640574,13333.947298508603
fr,100,76.08,828182.9207433192,17360.50397729408
sgd,100,75.26,580989.0976996771,2454.929426997667
bfgs,5000,58.85,34707.043719103094,2890.2407097946852
bfgs,10000,53.25,18959.666676133405,17212.808837792138
fr,5000,10.0,85.68912001280114,85.68912001280114
bfgs,50000,48.05,29799.562790363096,894.8340962636285
sgd,10000,35.11,25018.10654465016,494.60785619635135
sgd,100,59.77,631765.159614997,2556.465353634907
fr,5000,56.47,34834.00748812128,3165.957155105658
sgd,50000,51.78,265642.85395186674,1267.6707350229844
bfgs,50000,48.35,36469.95127248578,842.5631646043621
fr,10000,60.96,629329.7696216935,23249.174877634272
fr,25000,53.63,51914.55561592756,1363.581248341594
sgd,1000,72.5,160611.89902915433,1576.4373014080338
bfgs,10000,39.24,10046.660613491666,2574.1437881505117
bfgs,5000,70.03,10694.441109249834,2076.9174700388685
bfgs,5000,57.34,34837.24449789943,1909.331072723493
fr,5000,38.53,1862.2078768694773,2095.6749948491342
fr,100,10.0,6.0713952742516994,6.0713952742516994
sgd,25000,39.14,267465.64991056686,1071.226680218242
fr,25000,57.07,26775.06722886674,7214.410330352373
fr,25000,58.24,155736.72202835447,4401.393125798146
fr,5000,60.28,9842.778233221266,16722.905818274245
bfgs,5000,58.84,202418.98804043885,25779.41258732509
sgd,10000,52.07,3601.2163725276478,1659.1798734408803
fr,5000,61.69,86823.01404938987,1953.0143854212947
fr,5000,61.64,3105.123163406737,13484.481160046998
fr,25000,60.97,44631.489829139784,7004.63222198654
bfgs,5000,59.69,31955.499316222034,9619.75437398348
fr,5000,10.0,87.4156063599512,87.4156063599512
bfgs,5000,57.14,77936.65078754257,4531.406475872733
sgd,5000,52.8,12214.15041089058,2935.835137092741
fr,50000,10.0,316.32926429156214,316.32926429156214
sgd,10000,51.85,28242.312046516687,1451.3003985653631
bfgs,5000,56.58,46706.346786137205,4377.967434741557
sgd,50000,35.47,299851.2373756068,1190.6408564159647
fr,100,72.72,1048612.8086433439,26266.450927393977
fr,5000,10.0,62.440048079006374,62.440048079006374
bfgs,10000,55.98,786.2864812731277,12824.10083626979
fr,5000,73.28,2742.189125149511,10447.0923046791
sgd,1000,53.72,5646.343863668852,1733.0731035508215
bfgs,50000,48.26,35542.1810082919,1014.1251606061123
fr,5000,70.9,353375.95710951695,12627.03950165119
sgd,10000,53.81,1625.4189616707154,493.24126439355314
bfgs,5000,59.47,1419.068548135925,17181.808364424855
sgd,100,66.78,567585.9018769984,2264.9404658318963
bfgs,5000,66.62,24784.108415043447,3377.0066439118236
fr,25000,14.4,338.5294450689107,691.5613861121237
sgd,5000,57.27,4494.778701740783,2878.306088638492
fr,5000,65.65,64982.885937036015,1823.8792747482657
fr,5000,63.6,50852.982429595664,39535.89880110044
fr,1000,11.55,3022.3008459666744,1655.6411220673472
fr,100,73.21,860061.2029239098,17020.103831731714
fr,50000,10.0,266.2648133356124,266.2648133356124
fr,5000,62.96,4620.536081019323,15605.272029299289
fr,10000,62.23,4725.599060948938,17852.86118959356
sgd,10000,64.53,156675.30999169615,1435.8412933896761
sgd,50000,51.16,277238.485397269,1171.6473206272349
sgd,25000,47.3,231722.7926823811,987.8245800707955
sgd,1000,73.55,56873.18192236312,1715.0213294513524
bfgs,5000,59.66,49864.72831758438,3978.8935676403344
fr,5000,70.81,218702.38284726674,11597.718408863526
bfgs,100,75.28,135694.9710118058,3832.586630515987
bfgs,50000,39.79,48850.637247302104,1392.9686484197155
fr,5000,65.23,69927.68268753402,1842.7203952856362
bfgs,5000,60.87,64881.490521682426,11344.560147946235
sgd,25000,51.92,228990.1258760416,2160.9926015883684
fr,5000,33.91,2853.255547412671,2172.6745530366898
sgd,10000,55.74,8698.246833224082,1447.5618445018772
fr,10000,61.96,55353.55471449997,1593.9424202376977
bfgs,10000,61.5,98869.53397698142,1900.7910619457252
sgd,100,77.08,176966.7457752966,2518.811339847278
sgd,5000,68.72,13082.761860779254,2877.5903218144085
sgd,25000,51.2,62878.923511095345,997.030049378518
bfgs,10000,58.48,2668.356441025855,7448.207526791375
fr,5000,65.97,522575.47087866487,10488.219544264954
fr,5000,73.37,143334.62339276168,10499.750578392763
fr,5000,71.65,29154.003643863834,10516.65163738234
bfgs,50000,37.32,60968.977274847915,1444.1247937297449
bfgs,10000,57.84,47224.80667287018,1842.5567799156997
sgd,1000,63.61,9288.975549022667,1771.304956750013
sgd,50000,53.79,13992.817496652715,1127.542337782681
fr,1000,10.0,8.371956499002408,8.371956499002408
fr,10000,60.65,497300.2838690523,10985.118689124472
bfgs,10000,56.35,3508.5927396330517,2401.8915500689764
fr,10000,55.93,67658.79386993684,2036.5498832594603
bfgs,50000,38.8,54835.39375629532,1096.9708260437474
bfgs,50000,47.01,48133.05979496171,1110.4039324033074
fr,1000,59.57,11035.567757634446,9049.804522834718
fr,25000,57.6,50905.99734350853,1240.5425441293046
sgd,100,58.63,143082.14058955223,2515.540011220146
sgd,100,76.4,439423.87262541475,2480.46861508023
fr,5000,71.84,68285.12435096456,11411.339159604628
fr,1000,66.43,148311.83850141522,12918.945344672073
bfgs,10000,56.93,75632.92974191555,1767.5597457666881
bfgs,5000,57.46,3035.02506480366,31217.254559438676
fr,5000,53.17,7264.493644662201,2307.479396343231
fr,5000,55.52,70040.00530432723,2030.4641032395884
bfgs,50000,49.28,38712.17150268983,835.3793976032175
bfgs,5000,47.56,13346.179667781573,3389.772914580535
fr,100,75.46,87770.55605301913,2470.680443767458
sgd,5000,51.44,38580.594900306314,2894.1517178618815
bfgs,100,76.1,1486652.7746839942,46010.60254936665
bfgs,5000,58.59,50257.324702781625,18088.056013581343
sgd,50000,34.62,312376.6101041185,1257.3769954526797
sgd,25000,65.84,148869.56642314373,1002.4458351510111
fr,5000,58.38,9031.467776249163,1785.8157757013105
fr,100,77.55,97084.69768169615,2594.4356173034757
bfgs,25000,39.96,69356.69861441734,2167.8695016391575
fr,5000,34.7,2374.9359974735416,3177.683469813317
fr,100,74.94,94479.72334106173,2490.549464712385
sgd,25000,46.93,169265.56727155624,984.4906148849986
fr,10000,32.81,1330.6195894004777,1842.470022317022
sgd,10000,56.74,1081.2494484388735,1431.174704057863
bfgs,25000,38.15,81975.10668641352,1644.9926788297016
sgd,1000,49.22,18010.717053059023,1557.0111138494685
bfgs,50000,50.24,36272.66043808963,887.2742426136974
fr,5000,56.36,31766.595390928444,2865.895379618276
sgd,50000,51.15,22801.96588284755,488.96401488548145
sgd,1000,52.45,958.7845960895065,1590.6237896163948
fr,5000,60.85,121165.44004703453,10252.67666151002
fr,10000,57.7,13283.35357118398,15692.30328872148
fr,100,75.89,1342454.592659695,27894.142132331617
sgd,25000,54.47,4000.026628755266,993.9409349716734
bfgs,50000,46.82,44286.920762058115,884.0417318230029
fr,50000,61.34,820.4263132065535,8248.41205492802
bfgs,50000,49.94,33246.37755341991,831.6304927484598
bfgs,50000,40.02,52675.785219353624,1098.863444489427
sgd,5000,67.79,21746.094901102595,2909.559634563746
sgd,50000,44.65,282677.7846102752,1176.4885228648782
fr,5000,50.31,8121.68286545109,2077.7418931252323
fr,100,75.34,99938.44674860314,2393.2117695389315
fr,5000,62.4,7985.926131635904,36999.06175283296
bfgs,5000,60.64,1467742.9533104193,38283.60127896955
fr,25000,48.82,72491.29873915762,1533.0944382026792
sgd,25000,51.85,214599.5317237114,1007.1837793851737
sgd,100,76.2,80863.66959755868,2268.083628518507
bfgs,50000,41.13,43733.058506924426,1196.368652347941
sgd,100,74.96,44190.15703851986,2440.384469632758
bfgs,5000,43.15,49051.04603815777,3505.176561871078
sgd,1000,72.16,279301.29924877314,1579.8871939408127
sgd,100,64.3,236968.70973920147,2518.5214797384106
fr,5000,52.47,91771.99567446113,2096.1621362408623
bfgs,50000,37.17,44096.0643607697,1141.7110467946623
bfgs,25000,43.23,36302.56607869174,1373.8101491872221
sgd,1000,48.81,5028.215477376711,1580.6941851961892
sgd,1000,61.4,174772.78354981425,1571.151064901147
sgd,25000,47.61,255711.13077448518,1024.731037484482
fr,1000,63.86,5442.822032758035,1823.0052907578647
bfgs,50000,48.16,43427.811266731005,871.8676848884206
sgd,25000,47.95,87739.2573088482,998.0387847395614
fr,10000,61.86,8277.737305035815,9882.212743848562
bfgs,25000,53.29,38510.73677266901,5303.109507411718
bfgs,50000,41.83,41905.32635912229,937.3777560172603
fr,5000,61.4,35256.66750626871,63594.9879730721
bfgs,5000,60.68,29723.028853322845,2033.2607962037437
bfgs,25000,59.22,50111.948727120645,1032.8501384884585
fr,100,76.71,152054.56590516353,5167.019010118209
fr,5000,35.08,2184.7364787468687,2135.310457330197
fr,25000,45.29,57513.38526174892,1157.9540771413594
fr,25000,10.0,51.58538714796305,51.58538714796305
sgd,10000,47.34,114366.0927170543,1461.5713896856178
fr,5000,58.8,201874.82401609654,11154.982201873325
fr,25000,59.78,333.9052616683766,33129.044512415305
sgd,1000,70.44,13780.857830129098,1546.4452439602464
fr,5000,65.12,175956.33703041542,10463.634572654031
sgd,5000,57.92,786.9157205140218,2902.7083814626094
fr,1000,56.24,76582.53292106185,1665.0668324809521
fr,25000,44.55,28083.597112488,1550.8779431134462
fr,5000,10.0,26.350977927912027,26.350977927912027
sgd,1000,72.84,389288.50697780866,1592.8881554107647
fr,1000,64.72,7299.592834381387,1870.7528320346028
fr,10000,49.27,8278.277055662125,1758.8244566265494
sgd,5000,55.93,4727.663839263609,2889.4906386760995
fr,5000,57.5,13407.744644064456,2548.2428066199645
sgd,10000,56.1,2245.534642867744,1446.256728358101
bfgs,25000,55.13,7391.750101197278,3976.888010829687
sgd,1000,49.36,16831.6935463869,1669.4264295464382
bfgs,10000,57.01,58921.115061707096,1769.992333430564
fr,25000,10.0,147.6784678779659,147.6784678779659
fr,25000,70.31,68963.94532446144,5622.325449214317
fr,5000,63.34,59418.38876313064,13419.307444294449
fr,50000,26.84,205.42114013060927,3156.02804781124
bfgs,1000,74.89,384055.76947309193,33847.35812211805
fr,100,76.66,107380.13506839518,2169.848537290469
bfgs,50000,48.67,33409.5413718184,831.8314479703549
fr,5000,52.33,124251.20589337964,2673.2097269184887
sgd,5000,52.25,2337.824002568843,2859.5640182069037
sgd,100,62.88,605732.385742533,2437.8169894577004
fr,50000,53.31,18742.90097376937,5382.671204348095
fr,1000,20.78,535.7155481688678,10635.773951961659
bfgs,10000,41.24,11671.797318277648,2610.96155094984
sgd,25000,57.85,19941.696849228814,999.1513487314805
bfgs,10000,38.77,52397.71076908661,3181.864898381522
sgd,100,75.1,538065.2290285744,2524.122389283497
bfgs,50000,46.63,38376.9032721417,885.2750309316907
sgd,5000,56.93,4075.6867061778903,2915.942739734426
fr,5000,10.0,88.50413272576407,88.50413272576407
bfgs,5000,58.0,19922.80507691996,48023.80681722611
fr,5000,70.98,11532.457214365248,16399.759883544408
sgd,10000,51.52,22723.517059459118,1441.2844055737369
bfgs,25000,54.37,4022.034703060519,8580.167002415285
fr,5000,10.0,32.027640238404274,32.027640238404274
fr,10000,35.61,40160.135853908025,2637.5604311078787
fr,50000,42.41,35575.393635437824,831.547586706467
fr,25000,51.83,24378.86865542922,6503.453712512739
fr,5000,65.63,21943.402737595607,1821.497485040687
bfgs,5000,70.41,53320.567848124076,3158.8917158655822
sgd,50000,47.63,238746.15952956863,1253.4247819380835
bfgs,1000,76.4,106920.59367495705,2932.3518510209396
bfgs,5000,57.45,4585.28884634003,3374.3363829292357
bfgs,5000,60.86,76128.46089188568,16086.2802428687
bfgs,1000,75.91,54907.719281398924,1133.951192644192
fr,10000,63.09,102990.01321361214,2279.253471826203
bfgs,5000,42.08,27832.124521003105,5309.968159814365
fr,1000,72.96,65715.89401775319,2087.222942407243
bfgs,50000,47.86,45145.37227783236,891.8999545504339
fr,5000,10.0,60.567770845256746,60.567770845256746
fr,100,74.96,3096689.124701216,72408.8045946057
sgd,10000,60.32,75631.33476804639,1435.4549249806441
fr,5000,10.0,85.59616994298995,85.59616994298995
fr,10000,58.72,191415.28281580005,13763.76007132046
fr,10000,29.73,42052.99142575916,1898.8928918335587
fr,1000,71.59,108138.78233939316,2128.7382736001164
fr,25000,71.3,245034.54544118233,18526.160427088384
sgd,50000,47.92,611926.1012870301,2451.061988736037
